"Provincia","Unidade Sanitaria","Periodo","1st PCR <2 months old (Child) | Done","1st PCR <2 months old (Child) | Due","% CE que receberam 1º PCR <2 meses (CAD CCR)","Result of PCR <2 months | Done","Result of PCR <2 months | Due","% CE com resultado do 1º PCR  < 2 meses (CAD CCR)","Rapid test 18 - 24 months | Done","Rapid test 18 - 24 months | Due","% Teste rápido 18 - 24 meses","Rapid test result 18 - 24 months | Done","Rapid test result 18 - 24 months | Due","% Resultado de teste rápido 18 - 24 meses","HIV+ women on ART refill (CAD CPN) | Done","HIV+ women on ART refill (CAD CPN) | Due","% Levantamento de ARV (CAD CPN)","HIV+ women on ART refill (CAD CCR) | Done","HIV+ women on ART refill (CAD CCR) | Due","% Levantamento de ARV (CAD CCR)","Adherence assessments done (CAD CPN) | Numerator","Adherence assessments done (CAD CPN) | Demoninator","% avaliação da adesão (CAD CPN)","Adherence assessments done (CAD CCR) | Numerator","Adherence assessments done (CAD CCR) | Demoninator","% avaliação da adesão (CAD CCR)","Adherence assessments >80% adherent (CAD CPN) | Numerator","Adherence assessments >80% adherent (CAD CPN) | Demoninator","% avaliação da adesão >80% aderentes (CAD CPN)","Adherence assessments >80% adherent (CAD CCR) | Numerator","Adherence assessments >80% adherent (CAD CCR) | Demoninator","% avaliação da adesão >80% aderentes (CAD CCR)","VL load tests taken up (CAD CPN) | Done","VL load tests taken up (CAD CPN) | Due","% teste de CV feita (CAD CPN)","VL load test result obtained (CAD CPN) | Done","VL load test result obtained (CAD CPN) | Due","% resultados de CV obtidos (CAD CPN)","VL load tests taken up (CAD CCR) | Done","VL load tests taken up (CAD CCR) | Due","% teste de CV feita (CAD CCR)","VL load test result obtained (CAD CCR) | Done","VL load test result obtained (CAD CCR) | Due","% resultados de CV obtidos (CAD CCR)","N° de utentes esperados (CAD CPN)","N° de utentes que vieram  durante o mês (CAD CPN)","N° de utentes que faltaram as consultas durante o mês (CAD CPN)","N° de utentes faltosos (CAD CPN)","N° de utentes seguidos durante o mês (CAD CPN)","N° de utentes contactados (CAD CPN)","N° de utentes que retornaram a US (CAD CPN)","% de utentes seguidos durante o mês (CAD CPN)","% de utentes contactados (CAD CPN)","% de utentes que retornaram a US (CAD CPN)","Total de Saídas do Programa (CAD CPN)","Alta (CAD CPN)","Referido (CAD CPN)","Transferido (CAD CPN)","Abandono (CAD CPN)","Óbito (CAD CPN)","N° de utentes esperados (CAD CCR)","N° de utentes que vieram  durante o mês (CAD CCR)","N° de utentes que faltaram as consultas durante o mês (CAD CCR)","N° de utentes faltosos (CAD CCR)","N° de utentes seguidos durante o mês (CAD CCR)","N° de utentes contactados (CAD CCR)","N° de utentes que retornaram a US (CAD CCR)","% de utentes seguidos durante o mês (CAD CCR)","% de utentes contactados (CAD CCR)","% de utentes que retornaram a US (CAD CCR)","Total de Saídas do Programa (CAD CCR)","Alta (CAD CCR)","Referido (CAD CCR)","Transferido (CAD CCR)","Abandono (CAD CCR)","Óbito (CAD CCR)","N° de crianças esperadas (CAD PED)","N° de crianças que vieram  durante o mês (CAD PED)","N° de crianças que faltaram as consultas durante o mês (CAD PED)","Adherence assessments done | Numerator","Adherence assessments done | Denominator","% avaliação da adesão (CAD PED)","Adherence assessments >80% adherent | Numerator","Adherence assessments >80% adherent | Denominator","% avaliação da adesão >80% aderentes (CAD PED)","Children ART refill - 1 month | Done","Children ART refill - 1 month | Due","% Levantamento de ARV (CAD PED)","Children Viral load test | Done","Children Viral load test | Due","% teste de CV feita (CAD PED)","Children Viral load test result | Done","Children Viral load test result | Due","% resultados de CV obtidos (CAD PED)","N° de crianças faltosas (CAD PED)","N° de crianças seguidas durante o mês (CAD PED)","N° de crianças contactadas (CAD PED)","N° de crianças que retornaram a US (CAD PED)","% de crianças seguidas durante o mês (CAD PED)","% de crianças contactadas (CAD PED)","% de crianças que retornaram a US (CAD PED)","Total de Saídas do Programa (CAD PED)","Alta (CAD PED)","Referido (CAD PED)","Transferido (CAD PED)","Abandono (CAD PED)","Óbito (CAD PED)","Mulheres grávidas na 1ª CPN","Mulheres elegiveis ao teste na 1ª CPN","Mulheres grávidas testados para HIV na 1ª CPN","% mulheres grávidas testados para HIV na 1ª CPN","Numero de mulheres HIV positivas a entrada (MFR)","Total de mulheres testadas HIV pela 1ª vez no sector","Positividade na CPN","Total de mulheres grávidas HIV+ na 1ª CPN","Numero de mulheres testadas HIV positivo na CPN (MFR)","Numero de mulheres HIV positivas que iniciaram TARV na CPN","Cobertura TARV na CPN","Novas grávidas HIV+ inscritas no programa","Ligacao na CPN","Numero de utentes que colheram amostra para teste de CV na CPN","Numero de utentes com resultados de CV na CPN","Numero de utentes com CV suprimida na CPN","% de utentes com CV suprimida na CPN","Novas gravidas vistas pela mãe mentora da comunidade","Numero de utentes que receberam serviço via telefone na CPN","Novas gravidas HIV+ a entrada inscritas na CPN durante o mês (FSS)","Novas gravidas HIV+ testadas na CPN durante o mês (FSS)","Grávidas HIV+ esperadas na CPN (CAD)","Novos Parceiros, Homens na CPN","Novos Parceiros HIV positivos na CPN","Novos Parceiros HIV positivo em TARV na CPN","Total de 1ª Consultas na CCR","Numero de mulheres HIV positivas a entrada na CCR","Total de mulheres testadas HIV pela 1ª vez na CCR","Numero de mulheres testadas HIV positivo na CCR","Numero total de novas mulheres HIV positivas na CCR","Numero de mulheres HIV positivas que iniciaram TARV na CCR","Numero de mulheres que testaram HIV POSITIVO NA CONSULTA POS-PARTO","Numero de mulheres que testaram HIV POSITIVO NA CONSULTA DE CRIANÇAS SADIA","Numero de mulheres que testaram HIV POSITIVO NA MATERNIDADE","Mulheres que foram dispensadas ARVs na Maternidade","Numero de Crianças que nasceram de Mães HIV positivas que receberam profilxia com ARVs","Número de Nados vivos de Mães HIV positivas","Numero de mulheres HIV positivas que fizeram teste de CV","Numero de mulheres HIV positivas que tiveram resultado de CV","Novas lactantes HIV+ inscritas no programa","Novas lactantes HIV+ iniciaram TARV","Numero de utentes que colheram amostra para teste de CV na CCR","Numero de utentes com resultados de CV na CCR","Numero de utentes com CV suprimida na CCR","Ligacao na CCR","% de utentes com CV suprimida na CCR","Novas lactantes vistas pela mãe mentora da comunidade","Numero de utentes que receberam serviço via telefone na CCR","Novas lactantes HIV+ a entrada inscritas na CCR durante o mês","Novas lactantes HIV+ testadas na CPN durante o mês","Lactantes HIV+ esperadas na CCR","Novos Parceiros, Homens na CCR","Novos Parceiros HIV positivos na CCR","Novos Parceiros HIV positivo em TARV na CCR","Crianças expostas ao HIV","Crianças expostas ao HIV (<2 meses)","Crianças expostas ao HIV (2 - 12 meses)","Crianças expostas ao HIV (12 - 18 meses)","1º teste de PCR colhido","1º teste de PCR colhido (<2 meses)","1º teste de PCR colhido (2-12 meses)","1º teste de PCR colhido (12-18 meses)","Crianças com teste de HIV+","Crianças com teste de HIV+ (< 2 meses)","Crianças com teste de HIV+ (2-12 meses)","Crianças com teste de HIV+ (0-12 Months)","Crianças com teste de HIV+ (12-18 meses)","Positividade CCR","Positividade (< 2 meses)","Número de crianças testadas HIV positivas < 2 meses","Numero de Crianças testadas com PCR < 2 meses","Positividade (2 - 12 meses)","Número de crianças testadas HIV positivas 2 - 12 meses","Numero de Crianças testadas com PCR 2 - 12 meses","Positividade (12 - 18 meses)","Número de crianças testadas HIV positivas 12 - 18 meses","Numero de Crianças testadas com PCR 12 - 18 meses","Crianças com HIV+ em TARV","Crianças com HIV+ em TARV (< 2 meses)","Crianças com HIV+ em TARV (2 - 12 meses)","Crianças com HIV+ em TARV (12 - 18 meses)","Cobertura TARV CCR","Cobertura TARV (< 2 meses)","Cobertura TARV (2 - 12 meses)","Cobertura TARV (12 - 18 meses)","Número de crianças com TESTE DE CONFIRMAÇÃO POSITIVO PCR+ (< 2 meses)","Número de crianças com TESTE DE CONFIRMAÇÃO POSITIVO PCR+ 2 - 12 meses","Número de crianças com TESTE DE CONFIRMAÇÃO POSITIVO TR ≤ 9 meses","Número de crianças com TESTE DE CONFIRMAÇÃO POSITIVO PCR ≥12- 17 meses","Número de crianças com TESTE DE CONFIRMAÇÃO POSITIVO TR 18 - 24 meses","Número de crianças que fizeram o teste rápido TR ≤ 9 meses","Número de crianças que fizeram o teste rápido PCR ≥12- 17 meses","Número de crianças que fizeram o teste rápido TR 18 - 24 meses","Número de crianças que fizeram o teste rápido com resultado positivo TR ≥ 9 meses","Número de crianças que fizeram o teste rápido com resultado positivo TR 18 - 24 meses","Número de crianças que fizeram o teste rápido positivo iniciaram TARV TR ≤ 9 meses","Número de crianças que fizeram o teste rápido positivo iniciaram TARV TR 12- 17 meses","Número de crianças que fizeram o teste rápido positivo iniciaram TARV TR 18 - 24 meses","Numero de novas crianças inscritas no TARV","Numero de crianças em seguimento no TARV","Numero de crianças vistas pela MM da Comunidade","Numero de criançãs que colheram amostra de CV","Numero de crianças com resultado de CV","Numero de crianças com resultado de CV suprimida","% de crianças com resultado de CV suprimida","Número de Mulheres gravidas inscritas","Número de Mulheres lactantes inscritas","Novas MG/ML inscritas","Número de Mulheres que iniciaram o PrEP (Gravidas e Lactantes)","Mulheres em seguimento na US","Mulheres em seguimento na US&Comunidade","Mulheres em seguimento via chamada","Número de  MG/ML que fizeram teste de SIFILIS","Número de  MG/ML com teste de SIFILIS Positivo","Número de  MG/ML que fizeram tratamento de SIFILIS","Número de parceiros que fizeram tratamento de SIFILIS","Número de Mulheres Grávidas com criterios de retestagem","Número de MG RETESTADOS","Número de MG RETESTADOS com resultado HIV NEGATIVO","Número de  MG RETESTADOS com resultado HIV POSITIVO","Número  MG com resultado POSITIVO na retestagem iniciaram TARV","Número de Mulheres Lactantes com criterios de retestagem","Número de  ML RETESTADOS","Número de  ML RETESTADOS com resultado HIV NEGATIVO","Número de  ML RETESTADOS com resultado HIV POSITIVO","Número  ML com resultado POSITIVO na retestagem iniciaram TARV","Número de MG/ML com criterios da  SEGUNDA retestagem","Numero de MG/ML retestadas","Número TOTAL de MG/ML com resultado POSITIVO na SEGUNDA retestagem","Número TOTAL de MG/ML com criterios da  TERCEIRA retestagem","Número de MG/ML com resultado POSITIVO na TERCEIRA retestagem","Número TOTAL de MG/ML com resultado POSITIVO na SEGUNDA e TERCEIRA retestagem que iniciaram o TARV","Número de MG/ML que receberam  aconselhamento do PrEP durante o mês(Novas e Seguintes)","Número de MG/ML que Receberam aconselhamento do uso de Preservativos","Número de MG/ML que receberam aconselhamento para adesao ao PrEP preservativos","Número de NOVAS utentes vistas pela Mãe Mentora da Comunidade","Número de utentes em SEGUIMENTOS vistas pela Mãe Mentora da Comunidade","Número total de parceiros em TARV","Número de parceiros a serem seguidos pela MM","Número de parceiros ligados a HOMEM CAMPEÃO","Número de parceiros que recebeu Prevençao Positiva","Número de parceiros elegiveis a colheita de CARGA VIRAL","Número de parceiros que colheram CARGA VIRAL","Número de parceiro com  resultado de CARGA VIRAL","Número de parceiros com CARGA VIRAL INDETECTAVEL","HIV Positivo","ALTA no sector","Obitos","Desistências","Divorcio/Separação","Transferidos","Referidos para outro Sector","Suspenso PrEP pelo clinico","Total de saidas"
"Nampula","1 de Maio CSURB","1º trimestre",124,124,1,124,124,1,31,31,1,31,31,1,386,423,0.912529550827423,1170,1225,0.955102040816327,386,386,1,1170,1170,1,379,386,0.981865284974093,1170,1170,1,40,43,0.930232558139535,74,80,0.925,43,43,1,31,32,0.96875,423,386,37,161,161,161,124,1,1,0.770186335403727,75,0,74,1,0,0,1225,1170,55,339,339,339,282,1,1,0.831858407079646,33,31,0,2,0,0,321,288,33,288,288,1,283,288,0.982638888888889,288,321,0.897196261682243,19,21,0.904761904761905,27,35,0.771428571428571,109,109,109,76,1,1,0.697247706422018,8,0,3,3,0,2,1452,1350,1350,1,102,1350,0.0318518518518519,145,43,43,1,123,0.848275862068966,40,67,63,0.940298507462687,103,139,86,37,423,1290,11,11,137,137,0,0,137,1,0,1,0,0,0,0,84,50,113,0,45,33,33,0.824817518248175,1,113,270,113,0,1225,0,0,0,137,131,6,0,137,131,6,0,3,2,1,3,0,0.0218978102189781,0.0152671755725191,2,131,0.166666666666667,1,6,NA,0,0,3,2,1,0,1,1,1,NA,2,1,0,0,0,25,0,31,0,0,0,0,0,37,982,958,19,21,21,1,6,0,6,6,4,4,1,6,0,0,0,2,2,0,0,0,2,2,2,0,0,1,1,0,5,0,0,22,22,22,3,4,4,4,2,2,2,2,1,1,0,0,0,0,0,0,0,4,4
"Nampula","1 de Maio CSURB","2º trimestre",123,125,0.984,123,123,1,44,44,1,44,44,1,480,521,0.921305182341651,1590,1639,0.970103721781574,480,480,1,1590,1590,1,476,480,0.991666666666667,1588,1590,0.99874213836478,27,29,0.931034482758621,74,83,0.891566265060241,144,144,1,196,196,1,521,480,41,129,129,129,88,1,1,0.682170542635659,68,0,62,6,0,0,1639,1590,49,337,337,337,288,1,1,0.85459940652819,47,44,0,3,0,0,575,540,35,550,540,1.01851851851852,535,550,0.972727272727273,540,575,0.939130434782609,42,42,1,90,93,0.967741935483871,74,74,74,41,1,1,0.554054054054054,32,29,0,3,0,0,1775,1649,1649,1,126,1649,0.0260764099454215,169,43,43,1,171,1.01183431952663,27,74,68,0.918918918918919,162,177,128,43,521,1665,8,8,142,142,0,0,138,5,0,5,1,1,0,0,171,272,142,3,144,198,190,1.02898550724638,0.95959595959596,142,636,142,0,1639,0,0,0,142,131,7,0,142,131,11,0,4,2,2,4,0,0.028169014084507,0.0152671755725191,2,131,0.181818181818182,2,11,NA,0,0,4,2,2,0,1,1,1,NA,2,2,0,0,0,30,0,44,0,0,0,0,0,14,950,962,42,89,82,0.921348314606742,9,3,12,12,0,10,2,12,0,0,0,5,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,11,9,12,10,4,11,8,3,12,0,0,4,4,0,0,0,0,0,1,0,0,1
"Nampula","1 de Maio CSURB","3º trimestre",141,141,1,102,102,1,38,38,1,38,38,1,537,563,0.953818827708703,1491,1540,0.968181818181818,536,537,0.998137802607076,1491,1491,1,534,536,0.996268656716418,1491,1491,1,15,18,0.833333333333333,67,77,0.87012987012987,92,92,1,87,106,0.820754716981132,563,537,26,182,182,182,156,1,1,0.857142857142857,91,0,86,5,0,0,1540,1491,49,309,309,309,260,1,1,0.841423948220065,86,38,0,47,0,1,450,420,30,390,420,0.928571428571429,385,390,0.987179487179487,420,450,0.933333333333333,31,31,1,69,70,0.985714285714286,95,95,95,65,1,1,0.684210526315789,77,18,0,59,0,0,1549,1457,1457,1,92,1457,0.0178448867536033,118,26,26,1,119,1.00847457627119,15,70,68,0.971428571428571,115,233,91,28,563,1274,7,7,144,144,0,0,144,6,1,5,0,0,0,0,108,157,144,0,92,87,84,1,0.96551724137931,142,473,144,0,1540,0,0,0,144,125,17,1,144,125,18,1,5,1,4,5,0,0.0347222222222222,0.008,1,125,0.222222222222222,4,18,0,0,1,5,1,4,0,1,1,1,NA,1,4,2,0,0,94,9,38,2,0,2,0,0,18,825,821,31,69,64,0.927536231884058,10,1,11,11,2,8,2,11,0,0,0,14,10,10,0,0,2,2,2,0,0,7,6,0,2,0,0,26,23,23,8,25,10,9,0,10,0,0,4,4,1,0,0,0,3,24,3,3,24
"Nampula","1 de Maio CSURB","4º trimestre",92,92,1,92,92,1,28,28,1,28,28,1,311,330,0.942424242424242,933,963,0.968847352024922,311,311,1,950,930,1.02150537634409,311,311,1,930,950,0.978947368421053,2,3,0.666666666666667,55,57,0.964912280701754,61,65,0.938461538461538,54,57,0.947368421052632,330,311,19,131,131,131,117,1,1,0.893129770992366,42,0,39,3,0,0,963,930,33,200,200,200,167,1,1,0.835,30,28,0,2,0,0,220,204,16,194,204,0.950980392156863,191,194,0.984536082474227,204,220,0.927272727272727,24,24,1,30,32,0.9375,108,108,108,92,1,1,0.851851851851852,27,8,0,19,0,0,746,694,694,1,52,694,0.0302593659942363,73,21,21,1,73,1,2,55,49,0.890909090909091,71,122,52,21,330,631,10,10,96,96,0,0,96,6,0,4,0,0,0,0,63,109,96,4,61,54,48,1,0.888888888888889,92,249,96,0,963,0,0,0,96,86,8,0,94,86,8,0,4,1,3,4,0,0.0425531914893617,0.0116279069767442,1,86,0.375,3,8,NA,0,0,4,1,3,0,1,1,1,NA,1,3,0,0,0,25,0,24,16,0,0,0,0,11,468,458,24,24,11,0.458333333333333,5,0,5,5,2,4,0,5,0,0,0,7,7,7,0,0,0,0,0,0,0,5,5,1,1,1,0,24,24,24,3,12,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2
"Nampula","25 de Setembro CS II","1º trimestre",125,125,1,125,125,1,111,111,1,111,111,1,614,664,0.924698795180723,1936,2056,0.941634241245136,614,614,1,1913,1936,0.988119834710744,614,614,1,1880,1913,0.982749607945635,22,26,0.846153846153846,70,78,0.897435897435897,365,428,0.852803738317757,375,378,0.992063492063492,664,614,50,205,205,205,153,1,1,0.746341463414634,61,0,36,25,0,0,2056,1936,120,557,557,557,435,1,1,0.78096947935368,144,134,0,8,0,2,346,331,15,331,331,1,328,331,0.990936555891239,335,346,0.968208092485549,32,39,0.82051282051282,74,78,0.948717948717949,89,89,89,74,1,1,0.831460674157303,5,3,0,2,0,0,1822,1697,1697,1,125,1697,0.0388921626399529,191,66,66,1,138,0.722513089005236,22,70,62,0.885714285714286,157,190,88,50,664,1495,23,23,161,161,0,0,161,9,0,9,0,0,305,307,470,506,154,4,448,436,396,0.956521739130435,0.908256880733945,144,1176,154,0,2056,0,0,0,161,135,20,1,162,140,21,1,12,7,5,12,0,0.0740740740740741,0.05,7,140,0.238095238095238,5,21,0,0,1,12,7,5,0,1,1,1,NA,7,5,0,0,0,59,0,131,0,0,0,0,0,20,1065,304,32,74,64,0.864864864864865,5,0,5,5,5,5,0,5,1,1,0,12,9,9,0,0,5,5,5,0,0,12,6,0,5,1,1,18,18,18,5,18,5,1,3,4,0,0,0,0,0,0,0,1,1,2,6,0,34
"Nampula","25 de Setembro CS II","2º trimestre",160,160,1,160,160,1,101,101,1,101,101,1,725,756,0.958994708994709,2276,2341,0.972234087996583,725,725,1,2266,2276,0.995606326889279,724,725,0.998620689655172,2246,2266,0.99117387466902,65,69,0.942028985507246,137,138,0.992753623188406,409,419,0.976133651551313,408,413,0.987893462469734,756,725,31,138,138,115,107,1,0.833333333333333,0.930434782608696,74,0,50,24,0,0,2341,2276,65,593,593,455,528,1,0.767284991568297,1.16043956043956,121,110,2,8,0,1,475,455,20,455,455,1,442,455,0.971428571428571,455,475,0.957894736842105,71,71,1,79,79,1,148,148,148,128,1,1,0.864864864864865,19,15,0,3,0,1,2179,2020,2020,1,159,2020,0.0202970297029703,200,41,41,1,194,0.97,65,137,127,0.927007299270073,170,331,154,40,756,1798,14,14,198,198,0,0,198,10,0,10,2,2,311,306,518,559,194,10,453,431,405,0.97979797979798,0.939675174013921,177,1488,194,0,2341,0,0,0,198,171,25,0,198,173,25,0,3,0,3,3,0,0.0151515151515152,0,0,173,0.12,3,25,NA,0,0,3,0,3,0,1,NA,1,NA,0,3,1,0,0,40,0,118,1,0,1,0,0,20,1001,433,71,79,69,0.873417721518987,19,3,22,22,22,22,10,20,0,0,0,5,3,1,0,0,0,0,0,0,0,6,5,0,4,0,0,29,29,29,22,13,22,17,1,18,0,1,3,2,0,0,0,4,0,0,0,0,4
"Nampula","25 de Setembro CS II","3º trimestre",166,166,1,166,166,1,108,108,1,108,108,1,748,768,0.973958333333333,2252,2298,0.979982593559617,748,748,1,2242,2252,0.995559502664298,748,748,1,2207,2242,0.984388938447814,65,65,1,124,127,0.976377952755906,373,374,0.997326203208556,318,322,0.987577639751553,769,748,21,225,225,225,204,1,1,0.906666666666667,98,0,94,4,0,0,2298,2252,46,653,653,653,607,1,1,0.929555895865237,141,122,0,9,6,4,461,440,21,440,440,1,436,440,0.990909090909091,283,299,0.946488294314381,49,50,0.98,53,55,0.963636363636364,150,150,150,129,1,1,0.86,35,24,0,9,0,2,2057,1924,1924,1,133,1924,0.0228690228690229,177,44,44,1,175,0.988700564971751,65,122,115,0.942622950819672,155,598,131,44,769,1536,20,20,187,187,0,0,187,8,0,8,0,0,298,195,467,491,183,6,402,364,341,0.978609625668449,0.936813186813187,160,1725,177,6,2298,0,0,0,187,168,14,0,186,172,14,0,7,5,2,7,0,0.0376344086021505,0.0290697674418605,5,172,0.142857142857143,2,14,NA,0,0,5,3,2,0,0.714285714285714,0.6,1,NA,5,2,1,0,0,123,13,122,1,0,1,0,0,13,1007,425,92,86,78,0.906976744186046,20,0,20,20,14,18,18,20,0,0,0,20,17,17,0,0,3,3,1,0,0,6,4,0,3,2,0,56,56,46,19,32,19,15,4,19,0,2,2,2,0,0,0,3,0,1,0,0,1
"Nampula","25 de Setembro CS II","4º trimestre",93,93,1,93,93,1,83,83,1,83,83,1,465,482,0.964730290456432,1436,1479,0.970926301555105,465,465,1,1436,1436,1,465,465,1,1415,1436,0.985376044568245,25,27,0.925925925925926,60,61,0.983606557377049,278,284,0.97887323943662,236,237,0.9957805907173,482,465,17,110,110,110,93,1,1,0.845454545454545,37,0,36,1,0,0,1479,1436,43,392,392,392,349,1,1,0.89030612244898,101,91,0,9,0,1,268,253,15,253,253,1,244,253,0.964426877470356,253,268,0.944029850746269,34,35,0.971428571428571,44,46,0.956521739130435,85,85,85,70,1,1,0.823529411764706,6,3,0,2,0,1,990,896,896,1,94,896,0.0401785714285714,130,36,36,1,130,1,25,60,53,0.883333333333333,108,323,94,36,482,785,17,17,96,96,0,0,96,21,0,2,1,1,143,141,348,335,96,1,322,267,249,1,0.932584269662921,93,1120,95,1,1479,0,0,0,96,92,4,0,96,92,4,0,0,0,0,0,0,0,0,0,92,0,0,4,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,70,7,91,0,0,0,0,0,4,642,242,33,40,15,0.375,16,2,18,18,11,17,10,18,0,0,0,12,9,9,0,0,6,6,6,0,0,8,4,0,1,0,0,44,44,44,17,26,16,3,8,2,2,3,2,0,0,2,0,1,0,0,0,0,3
"Nampula","Akumi CS","1º trimestre",47,48,0.979166666666667,47,47,1,19,19,1,19,19,1,317,347,0.913544668587896,636,676,0.940828402366864,317,317,1,636,636,1,314,317,0.990536277602524,634,636,0.99685534591195,20,22,0.909090909090909,56,61,0.918032786885246,79,85,0.929411764705882,79,85,0.929411764705882,347,317,30,91,91,91,61,1,1,0.67032967032967,33,0,31,2,0,0,676,636,40,120,120,120,80,1,1,0.666666666666667,19,17,1,1,0,0,217,211,6,211,211,1,211,211,1,211,217,0.972350230414747,30,30,1,20,20,1,23,23,23,17,1,1,0.739130434782609,4,0,0,3,0,1,611,548,548,1,63,548,0.0474452554744526,89,26,26,1,71,0.797752808988764,73,78,73,0.935897435897436,67,232,50,21,347,481,4,4,54,54,0,0,54,1,0,1,0,0,0,0,139,128,46,0,86,81,77,0.851851851851852,0.950617283950617,0,466,46,0,676,0,0,0,54,44,2,0,54,51,3,0,1,0,1,1,0,0.0185185185185185,0,0,51,0.333333333333333,1,3,NA,0,0,1,0,1,0,1,NA,1,NA,0,1,1,0,0,58,0,17,1,0,1,0,0,11,490,217,29,20,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nampula","Akumi CS","2º trimestre",78,78,1,78,78,1,11,11,1,11,11,1,256,258,0.992248062015504,776,801,0.968789013732834,376,376,1,776,776,1,376,376,1,775,776,0.998711340206186,27,27,1,59,59,1,123,125,0.984,111,114,0.973684210526316,378,376,2,42,42,42,40,1,1,0.952380952380952,64,0,63,1,0,0,801,776,25,113,113,113,88,1,1,0.778761061946903,9,9,0,0,0,0,207,207,0,207,207,1,207,207,1,207,207,1,33,33,1,30,30,1,17,17,17,17,1,1,1,11,6,0,3,0,2,955,901,901,1,54,901,0.0244173140954495,76,22,22,1,75,0.986842105263158,91,62,58,0.935483870967742,75,262,54,21,378,646,5,5,82,82,0,0,82,1,0,1,0,0,22,22,204,181,82,0,123,119,114,1,0.957983193277311,0,577,82,0,801,0,0,0,82,80,2,0,82,80,2,0,0,0,0,0,0,0,0,0,80,0,0,2,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,50,0,11,0,0,0,0,0,6,475,207,34,30,27,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
